Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Avg_Loss_User_0	Avg_Loss_User_1
729000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417554	0.370108
730000	1.7876	0.8919	0.8957	0.7061	0.7046	0.417565	0.370101
731000	1.7877	0.8920	0.8958	0.7061	0.7046	0.417577	0.370095
732000	1.7877	0.8920	0.8957	0.7060	0.7046	0.417573	0.370051
733000	1.7878	0.8920	0.8958	0.7060	0.7046	0.417567	0.369999
734000	1.7878	0.8920	0.8957	0.7060	0.7046	0.417564	0.369947
735000	1.7878	0.8921	0.8957	0.7060	0.7046	0.417559	0.369892
736000	1.7879	0.8921	0.8957	0.7060	0.7046	0.417553	0.369834
737000	1.7877	0.8921	0.8957	0.7060	0.7047	0.417546	0.369777
738000	1.7877	0.8921	0.8956	0.7060	0.7047	0.417535	0.369713
739000	1.7877	0.8921	0.8956	0.7060	0.7047	0.417535	0.369656
740000	1.7877	0.8921	0.8956	0.7060	0.7048	0.417534	0.369598
741000	1.7876	0.8921	0.8955	0.7060	0.7048	0.417576	0.369636
742000	1.7876	0.8921	0.8956	0.7060	0.7048	0.417608	0.369636
743000	1.7876	0.8921	0.8955	0.7060	0.7048	0.417630	0.369626
744000	1.7876	0.8921	0.8955	0.7060	0.7048	0.417650	0.369615
745000	1.7876	0.8921	0.8955	0.7060	0.7048	0.417668	0.369599
746000	1.7876	0.8921	0.8955	0.7059	0.7048	0.417692	0.369585
747000	1.7876	0.8921	0.8955	0.7059	0.7048	0.417714	0.369572
748000	1.7876	0.8922	0.8955	0.7059	0.7048	0.417737	0.369561
749000	1.7876	0.8922	0.8955	0.7059	0.7048	0.417753	0.369542
750000	1.7877	0.8922	0.8955	0.7059	0.7048	0.417773	0.369525
751000	1.7876	0.8923	0.8954	0.7058	0.7049	0.417788	0.369527
752000	1.7877	0.8923	0.8954	0.7058	0.7049	0.417793	0.369492
753000	1.7876	0.8923	0.8953	0.7058	0.7050	0.417791	0.369454
754000	1.7876	0.8923	0.8953	0.7058	0.7050	0.417787	0.369410
755000	1.7876	0.8923	0.8952	0.7058	0.7051	0.417781	0.369365
756000	1.7876	0.8924	0.8952	0.7058	0.7051	0.417776	0.369323
757000	1.7876	0.8924	0.8952	0.7058	0.7052	0.417773	0.369280
758000	1.7875	0.8924	0.8951	0.7058	0.7053	0.417773	0.369239
759000	1.7875	0.8924	0.8951	0.7058	0.7053	0.417770	0.369195
760000	1.7874	0.8924	0.8950	0.7058	0.7053	0.417767	0.369149
761000	1.7874	0.8924	0.8949	0.7058	0.7054	0.417798	0.369193
762000	1.7873	0.8924	0.8949	0.7058	0.7054	0.417808	0.369191
763000	1.7874	0.8924	0.8949	0.7057	0.7054	0.417822	0.369190
764000	1.7874	0.8925	0.8949	0.7057	0.7054	0.417838	0.369186
765000	1.7874	0.8925	0.8949	0.7057	0.7054	0.417852	0.369184
766000	1.7874	0.8925	0.8949	0.7057	0.7054	0.417863	0.369175
767000	1.7874	0.8925	0.8949	0.7057	0.7054	0.417874	0.369164
768000	1.7875	0.8926	0.8949	0.7057	0.7054	0.417888	0.369153
769000	1.7875	0.8925	0.8950	0.7057	0.7054	0.417901	0.369141
770000	1.7875	0.8925	0.8950	0.7057	0.7054	0.417917	0.369131
771000	1.7874	0.8925	0.8949	0.7057	0.7054	0.417951	0.369158
772000	1.7874	0.8925	0.8949	0.7057	0.7055	0.417972	0.369138
773000	1.7873	0.8925	0.8948	0.7057	0.7055	0.417990	0.369108
774000	1.7873	0.8925	0.8948	0.7057	0.7055	0.418012	0.369074
775000	1.7873	0.8925	0.8947	0.7057	0.7056	0.418032	0.369038
776000	1.7872	0.8926	0.8946	0.7057	0.7057	0.418052	0.369003
777000	1.7872	0.8926	0.8946	0.7057	0.7057	0.418074	0.368966
778000	1.7871	0.8926	0.8945	0.7056	0.7057	0.418088	0.368922
779000	1.7871	0.8926	0.8945	0.7056	0.7058	0.418105	0.368882
780000	1.7871	0.8926	0.8945	0.7056	0.7058	0.418116	0.368841
781000	1.7871	0.8926	0.8945	0.7056	0.7058	0.418135	0.368878
782000	1.7871	0.8926	0.8945	0.7056	0.7058	0.418144	0.368871
783000	1.7871	0.8926	0.8944	0.7056	0.7058	0.418153	0.368857
784000	1.7871	0.8927	0.8944	0.7056	0.7058	0.418159	0.368842
785000	1.7870	0.8927	0.8943	0.7056	0.7058	0.418164	0.368826
786000	1.7869	0.8927	0.8943	0.7056	0.7058	0.418164	0.368809
787000	1.7868	0.8926	0.8942	0.7056	0.7059	0.418163	0.368791
788000	1.7868	0.8926	0.8942	0.7056	0.7059	0.418162	0.368772
789000	1.7869	0.8927	0.8942	0.7056	0.7059	0.418161	0.368756
790000	1.7869	0.8927	0.8941	0.7056	0.7059	0.418159	0.368740
791000	1.7868	0.8927	0.8941	0.7056	0.7059	0.418183	0.368769
792000	1.7867	0.8928	0.8940	0.7056	0.7060	0.418201	0.368754
793000	1.7867	0.8928	0.8939	0.7056	0.7060	0.418215	0.368730
794000	1.7867	0.8928	0.8939	0.7056	0.7060	0.418229	0.368702
795000	1.7866	0.8928	0.8938	0.7056	0.7061	0.418236	0.368668
796000	1.7866	0.8928	0.8938	0.7056	0.7061	0.418242	0.368630
797000	1.7866	0.8928	0.8938	0.7056	0.7062	0.418260	0.368598
798000	1.7866	0.8929	0.8937	0.7055	0.7062	0.418275	0.368561
799000	1.7866	0.8929	0.8937	0.7055	0.7063	0.418291	0.368524
800000	1.7866	0.8929	0.8936	0.7055	0.7063	0.418307	0.368488
801000	1.7864	0.8929	0.8935	0.7055	0.7063	0.418335	0.368537
802000	1.7865	0.8930	0.8935	0.7055	0.7064	0.418352	0.368551
803000	1.7864	0.8930	0.8934	0.7055	0.7064	0.418364	0.368559
804000	1.7864	0.8930	0.8934	0.7055	0.7064	0.418374	0.368563
805000	1.7863	0.8930	0.8933	0.7055	0.7064	0.418385	0.368568
806000	1.7862	0.8929	0.8933	0.7056	0.7064	0.418396	0.368567
807000	1.7863	0.8929	0.8933	0.7056	0.7064	0.418412	0.368571
808000	1.7863	0.8929	0.8933	0.7056	0.7064	0.418428	0.368575
809000	1.7863	0.8929	0.8933	0.7056	0.7064	0.418445	0.368579
810000	1.7863	0.8930	0.8933	0.7056	0.7064	0.418467	0.368585
811000	1.7863	0.8930	0.8933	0.7056	0.7065	0.418507	0.368621
812000	1.7863	0.8930	0.8933	0.7056	0.7065	0.418539	0.368620
813000	1.7863	0.8930	0.8933	0.7056	0.7065	0.418574	0.368610
814000	1.7862	0.8929	0.8932	0.7056	0.7065	0.418603	0.368593
815000	1.7862	0.8930	0.8932	0.7056	0.7065	0.418628	0.368569
816000	1.7861	0.8930	0.8932	0.7056	0.7066	0.418656	0.368548
817000	1.7861	0.8930	0.8931	0.7056	0.7066	0.418686	0.368527
818000	1.7861	0.8930	0.8931	0.7056	0.7066	0.418710	0.368503
819000	1.7861	0.8930	0.8931	0.7056	0.7066	0.418736	0.368480
820000	1.7860	0.8929	0.8931	0.7056	0.7067	0.418761	0.368456
821000	1.7859	0.8929	0.8930	0.7057	0.7067	0.418798	0.368506
822000	1.7859	0.8929	0.8930	0.7057	0.7067	0.418819	0.368520
823000	1.7858	0.8929	0.8929	0.7057	0.7067	0.418836	0.368527
824000	1.7858	0.8928	0.8929	0.7057	0.7067	0.418849	0.368531
825000	1.7857	0.8927	0.8929	0.7058	0.7067	0.418868	0.368539
826000	1.7857	0.8928	0.8929	0.7058	0.7067	0.418893	0.368550
827000	1.7857	0.8928	0.8929	0.7058	0.7067	0.418914	0.368556
828000	1.7857	0.8928	0.8929	0.7058	0.7067	0.418932	0.368558
829000	1.7857	0.8928	0.8929	0.7058	0.7067	0.418951	0.368562
830000	1.7858	0.8928	0.8929	0.7058	0.7067	0.418967	0.368562
831000	1.7856	0.8927	0.8928	0.7058	0.7068	0.418992	0.368591
832000	1.7854	0.8928	0.8927	0.7058	0.7069	0.419008	0.368584
833000	1.7854	0.8927	0.8927	0.7058	0.7069	0.419023	0.368566
834000	1.7854	0.8927	0.8927	0.7058	0.7069	0.419039	0.368545
835000	1.7853	0.8927	0.8926	0.7058	0.7070	0.419053	0.368524
836000	1.7852	0.8927	0.8925	0.7058	0.7070	0.419069	0.368503
837000	1.7852	0.8927	0.8925	0.7058	0.7071	0.419083	0.368482
838000	1.7851	0.8927	0.8924	0.7058	0.7071	0.419097	0.368459
839000	1.7851	0.8927	0.8924	0.7058	0.7072	0.419112	0.368436
840000	1.7851	0.8928	0.8923	0.7058	0.7072	0.419128	0.368418
841000	1.7850	0.8928	0.8923	0.7058	0.7073	0.419157	0.368457
842000	1.7850	0.8927	0.8922	0.7058	0.7073	0.419173	0.368461
843000	1.7850	0.8927	0.8923	0.7058	0.7073	0.419194	0.368463
844000	1.7849	0.8927	0.8922	0.7058	0.7073	0.419208	0.368457
845000	1.7849	0.8927	0.8922	0.7059	0.7073	0.419224	0.368452
846000	1.7849	0.8927	0.8922	0.7058	0.7073	0.419238	0.368446
847000	1.7849	0.8927	0.8922	0.7059	0.7073	0.419248	0.368438
848000	1.7849	0.8927	0.8922	0.7059	0.7073	0.419261	0.368429
849000	1.7849	0.8926	0.8922	0.7059	0.7073	0.419273	0.368419
850000	1.7849	0.8927	0.8922	0.7059	0.7073	0.419281	0.368410
851000	1.7849	0.8927	0.8922	0.7059	0.7073	0.419305	0.368434
852000	1.7849	0.8927	0.8922	0.7059	0.7074	0.419321	0.368421
853000	1.7849	0.8927	0.8921	0.7058	0.7074	0.419335	0.368399
854000	1.7847	0.8927	0.8921	0.7059	0.7075	0.419346	0.368371
855000	1.7847	0.8927	0.8920	0.7059	0.7075	0.419358	0.368340
856000	1.7847	0.8927	0.8920	0.7059	0.7075	0.419371	0.368312
857000	1.7847	0.8927	0.8920	0.7059	0.7075	0.419382	0.368280
858000	1.7846	0.8927	0.8920	0.7059	0.7076	0.419392	0.368244
859000	1.7846	0.8927	0.8919	0.7059	0.7076	0.419402	0.368207
860000	1.7846	0.8926	0.8919	0.7059	0.7076	0.419408	0.368171
861000	1.7845	0.8927	0.8918	0.7058	0.7077	0.419422	0.368218
862000	1.7845	0.8927	0.8918	0.7058	0.7077	0.419427	0.368223
863000	1.7845	0.8927	0.8918	0.7058	0.7077	0.419430	0.368222
864000	1.7844	0.8927	0.8918	0.7058	0.7077	0.419429	0.368215
865000	1.7845	0.8927	0.8918	0.7058	0.7077	0.419431	0.368211
866000	1.7844	0.8927	0.8917	0.7058	0.7077	0.419430	0.368202
867000	1.7844	0.8927	0.8917	0.7058	0.7077	0.419431	0.368195
868000	1.7844	0.8927	0.8917	0.7059	0.7077	0.419426	0.368181
869000	1.7844	0.8927	0.8917	0.7059	0.7077	0.419428	0.368173
870000	1.7844	0.8927	0.8917	0.7059	0.7077	0.419428	0.368165
871000	1.7844	0.8927	0.8917	0.7059	0.7077	0.419440	0.368206
872000	1.7844	0.8927	0.8917	0.7059	0.7077	0.419444	0.368200
873000	1.7843	0.8927	0.8916	0.7059	0.7078	0.419447	0.368182
874000	1.7842	0.8926	0.8916	0.7059	0.7078	0.419451	0.368159
875000	1.7841	0.8926	0.8915	0.7059	0.7079	0.419450	0.368127
876000	1.7841	0.8926	0.8915	0.7059	0.7079	0.419451	0.368094
877000	1.7840	0.8926	0.8914	0.7059	0.7080	0.419451	0.368055
878000	1.7840	0.8925	0.8914	0.7059	0.7080	0.419455	0.368019
879000	1.7839	0.8926	0.8914	0.7059	0.7080	0.419459	0.367983
880000	1.7839	0.8926	0.8913	0.7059	0.7081	0.419467	0.367946
881000	1.7838	0.8926	0.8913	0.7059	0.7081	0.419492	0.368009
