Iteration	Avg_Total_Reward	Avg_Reward_User_0	Packet_Loss_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_0	Avg_Loss_User_0	Count_Change
924000	1.4040	1.4040	0.5319	0.4591	0.287571	93
925000	1.4041	1.4041	0.5319	0.4590	0.287547	105
926000	1.4041	1.4041	0.5319	0.4591	0.287521	116
927000	1.4040	1.4040	0.5319	0.4591	0.287496	104
928000	1.4040	1.4040	0.5319	0.4591	0.287474	121
929000	1.4040	1.4040	0.5319	0.4591	0.287448	126
930000	1.4040	1.4040	0.5319	0.4591	0.287423	112
931000	1.4040	1.4040	0.5319	0.4591	0.287401	110
932000	1.4040	1.4040	0.5319	0.4591	0.287377	101
933000	1.4040	1.4040	0.5319	0.4591	0.287350	114
934000	1.4040	1.4040	0.5319	0.4591	0.287323	123
935000	1.4041	1.4041	0.5319	0.4591	0.287297	98
936000	1.4041	1.4041	0.5319	0.4591	0.287272	116
937000	1.4041	1.4041	0.5319	0.4591	0.287246	125
938000	1.4041	1.4041	0.5319	0.4591	0.287219	120
939000	1.4040	1.4040	0.5319	0.4591	0.287191	104
940000	1.4040	1.4040	0.5319	0.4591	0.287163	117
941000	1.4040	1.4040	0.5319	0.4591	0.287138	112
942000	1.4040	1.4040	0.5319	0.4591	0.287113	98
943000	1.4040	1.4040	0.5319	0.4591	0.287084	108
944000	1.4041	1.4041	0.5319	0.4591	0.287056	114
945000	1.4041	1.4041	0.5319	0.4591	0.287029	89
946000	1.4041	1.4041	0.5319	0.4591	0.287003	122
947000	1.4041	1.4041	0.5319	0.4591	0.286978	102
948000	1.4041	1.4041	0.5319	0.4591	0.286950	123
949000	1.4041	1.4041	0.5319	0.4591	0.286923	109
950000	1.4041	1.4041	0.5319	0.4591	0.286898	141
951000	1.4041	1.4041	0.5319	0.4591	0.286872	97
952000	1.4041	1.4041	0.5319	0.4591	0.286850	87
953000	1.4042	1.4042	0.5319	0.4591	0.286824	92
954000	1.4042	1.4042	0.5319	0.4591	0.286802	96
955000	1.4042	1.4042	0.5319	0.4591	0.286776	121
956000	1.4042	1.4042	0.5319	0.4591	0.286749	115
957000	1.4042	1.4042	0.5319	0.4592	0.286723	104
958000	1.4042	1.4042	0.5319	0.4591	0.286697	116
959000	1.4042	1.4042	0.5319	0.4591	0.286672	98
960000	1.4042	1.4042	0.5319	0.4591	0.286647	109
961000	1.4043	1.4043	0.5319	0.4591	0.286622	117
962000	1.4042	1.4042	0.5319	0.4592	0.286598	113
963000	1.4042	1.4042	0.5319	0.4592	0.286570	121
964000	1.4042	1.4042	0.5319	0.4592	0.286547	100
965000	1.4042	1.4042	0.5319	0.4591	0.286523	96
966000	1.4043	1.4043	0.5319	0.4591	0.286496	121
967000	1.4042	1.4042	0.5319	0.4592	0.286469	106
968000	1.4042	1.4042	0.5319	0.4592	0.286445	146
969000	1.4042	1.4042	0.5319	0.4592	0.286422	95
970000	1.4042	1.4042	0.5319	0.4592	0.286401	100
971000	1.4042	1.4042	0.5319	0.4592	0.286379	103
972000	1.4042	1.4042	0.5319	0.4592	0.286358	123
973000	1.4042	1.4042	0.5319	0.4592	0.286335	104
974000	1.4043	1.4043	0.5319	0.4591	0.286314	112
975000	1.4043	1.4043	0.5319	0.4592	0.286295	113
976000	1.4043	1.4043	0.5318	0.4592	0.286269	103
977000	1.4043	1.4043	0.5318	0.4591	0.286247	115
978000	1.4043	1.4043	0.5318	0.4592	0.286228	117
979000	1.4043	1.4043	0.5318	0.4591	0.286207	109
980000	1.4043	1.4043	0.5318	0.4592	0.286183	112
981000	1.4042	1.4042	0.5318	0.4592	0.286164	112
982000	1.4042	1.4042	0.5318	0.4592	0.286141	111
983000	1.4043	1.4043	0.5318	0.4592	0.286119	98
984000	1.4043	1.4043	0.5318	0.4592	0.286094	125
985000	1.4043	1.4043	0.5318	0.4592	0.286073	132
986000	1.4042	1.4042	0.5318	0.4592	0.286048	116
987000	1.4043	1.4043	0.5318	0.4592	0.286025	97
988000	1.4042	1.4042	0.5318	0.4592	0.286003	103
989000	1.4043	1.4043	0.5318	0.4592	0.285982	114
990000	1.4043	1.4043	0.5318	0.4592	0.285961	125
991000	1.4043	1.4043	0.5318	0.4592	0.285938	123
992000	1.4043	1.4043	0.5318	0.4592	0.285917	116
993000	1.4043	1.4043	0.5318	0.4592	0.285895	106
994000	1.4043	1.4043	0.5318	0.4592	0.285871	93
995000	1.4043	1.4043	0.5318	0.4592	0.285853	118
996000	1.4043	1.4043	0.5318	0.4592	0.285831	106
997000	1.4043	1.4043	0.5318	0.4592	0.285812	101
998000	1.4043	1.4043	0.5318	0.4592	0.285791	107
999000	1.4043	1.4043	0.5318	0.4592	0.285770	107
1000000	1.4043	1.4043	0.5318	0.4592	0.285749	120
1000000	1.4043	1.4043	0.5318	0.4592	0.285749	120
