Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
302000	1.8197	0.4825	0.4345	0.4675	0.4351	0.8392	0.8551	0.8442	0.8549	0.4058	0.4034	0.4013	0.4058	0.142561	0.135858	0.107157	0.147621	5
303000	1.8200	0.4826	0.4347	0.4675	0.4352	0.8391	0.8551	0.8442	0.8549	0.4056	0.4033	0.4014	0.4059	0.142364	0.135688	0.107068	0.147411	3
304000	1.8201	0.4826	0.4348	0.4675	0.4352	0.8392	0.8551	0.8442	0.8549	0.4056	0.4034	0.4013	0.4059	0.142138	0.135475	0.106948	0.147165	6
305000	1.8202	0.4826	0.4348	0.4675	0.4353	0.8392	0.8550	0.8442	0.8549	0.4056	0.4034	0.4013	0.4059	0.141928	0.135299	0.106857	0.146953	2
306000	1.8202	0.4825	0.4349	0.4675	0.4353	0.8392	0.8550	0.8442	0.8548	0.4055	0.4034	0.4014	0.4059	0.141690	0.135087	0.106740	0.146712	3
307000	1.8203	0.4825	0.4349	0.4674	0.4354	0.8392	0.8550	0.8442	0.8548	0.4055	0.4034	0.4014	0.4059	0.141485	0.134910	0.106656	0.146497	5
308000	1.8204	0.4824	0.4350	0.4674	0.4355	0.8392	0.8550	0.8442	0.8548	0.4055	0.4034	0.4014	0.4058	0.141244	0.134700	0.106541	0.146261	4
309000	1.8204	0.4824	0.4351	0.4674	0.4356	0.8392	0.8550	0.8442	0.8548	0.4055	0.4035	0.4015	0.4059	0.141040	0.134521	0.106455	0.146043	9
310000	1.8203	0.4823	0.4351	0.4674	0.4356	0.8393	0.8550	0.8442	0.8547	0.4055	0.4036	0.4016	0.4059	0.140804	0.134310	0.106341	0.145807	4
311000	1.8203	0.4822	0.4351	0.4673	0.4356	0.8393	0.8549	0.8443	0.8548	0.4055	0.4036	0.4015	0.4060	0.140589	0.134140	0.106253	0.145594	5
312000	1.8202	0.4821	0.4352	0.4673	0.4356	0.8394	0.8549	0.8443	0.8548	0.4055	0.4036	0.4016	0.4060	0.140345	0.133928	0.106136	0.145361	3
313000	1.8202	0.4820	0.4353	0.4673	0.4357	0.8394	0.8549	0.8442	0.8547	0.4055	0.4036	0.4016	0.4060	0.140137	0.133754	0.106049	0.145150	3
314000	1.8205	0.4820	0.4354	0.4673	0.4358	0.8394	0.8548	0.8442	0.8547	0.4054	0.4035	0.4016	0.4061	0.139900	0.133546	0.105930	0.144915	2
315000	1.8206	0.4820	0.4354	0.4673	0.4359	0.8394	0.8548	0.8443	0.8547	0.4054	0.4037	0.4016	0.4060	0.139692	0.133371	0.105850	0.144704	1
316000	1.8206	0.4820	0.4354	0.4672	0.4360	0.8394	0.8548	0.8443	0.8546	0.4053	0.4037	0.4017	0.4058	0.139460	0.133167	0.105740	0.144475	4
317000	1.8206	0.4819	0.4355	0.4671	0.4361	0.8394	0.8548	0.8443	0.8546	0.4053	0.4038	0.4018	0.4059	0.139256	0.132989	0.105653	0.144267	1
318000	1.8206	0.4818	0.4355	0.4671	0.4362	0.8395	0.8548	0.8443	0.8546	0.4053	0.4039	0.4018	0.4059	0.139028	0.132784	0.105539	0.144034	3
319000	1.8206	0.4817	0.4355	0.4672	0.4362	0.8395	0.8548	0.8443	0.8546	0.4054	0.4038	0.4017	0.4059	0.138827	0.132615	0.105455	0.143825	4
320000	1.8206	0.4816	0.4356	0.4672	0.4363	0.8395	0.8547	0.8443	0.8545	0.4053	0.4039	0.4017	0.4059	0.138606	0.132414	0.105346	0.143591	4
321000	1.8208	0.4816	0.4357	0.4671	0.4364	0.8395	0.8547	0.8443	0.8545	0.4053	0.4039	0.4018	0.4058	0.138406	0.132242	0.105257	0.143380	2
322000	1.8209	0.4815	0.4358	0.4671	0.4366	0.8396	0.8547	0.8443	0.8545	0.4053	0.4038	0.4017	0.4058	0.138189	0.132045	0.105142	0.143146	5
323000	1.8212	0.4815	0.4359	0.4672	0.4367	0.8396	0.8547	0.8443	0.8544	0.4053	0.4038	0.4016	0.4057	0.137991	0.131878	0.105054	0.142936	5
324000	1.8213	0.4814	0.4360	0.4672	0.4368	0.8396	0.8547	0.8442	0.8544	0.4053	0.4038	0.4015	0.4057	0.137778	0.131682	0.104947	0.142701	1
325000	1.8214	0.4814	0.4359	0.4673	0.4368	0.8396	0.8547	0.8442	0.8544	0.4053	0.4039	0.4015	0.4057	0.137587	0.131511	0.104863	0.142492	3
326000	1.8213	0.4813	0.4359	0.4672	0.4369	0.8396	0.8547	0.8442	0.8544	0.4053	0.4040	0.4016	0.4056	0.137374	0.131313	0.104754	0.142264	3
327000	1.8214	0.4813	0.4359	0.4672	0.4370	0.8397	0.8547	0.8442	0.8544	0.4052	0.4040	0.4016	0.4057	0.137180	0.131144	0.104659	0.142056	5
328000	1.8214	0.4812	0.4360	0.4672	0.4370	0.8397	0.8547	0.8442	0.8544	0.4052	0.4041	0.4016	0.4057	0.136966	0.130948	0.104548	0.141833	5
329000	1.8214	0.4812	0.4361	0.4671	0.4370	0.8397	0.8547	0.8442	0.8543	0.4052	0.4041	0.4016	0.4057	0.136774	0.130778	0.104458	0.141629	5
330000	1.8214	0.4812	0.4361	0.4671	0.4370	0.8397	0.8547	0.8442	0.8543	0.4052	0.4041	0.4016	0.4058	0.136562	0.130587	0.104349	0.141406	2
331000	1.8213	0.4811	0.4360	0.4671	0.4370	0.8397	0.8547	0.8442	0.8544	0.4052	0.4042	0.4015	0.4059	0.136375	0.130423	0.104266	0.141207	4
332000	1.8213	0.4810	0.4360	0.4672	0.4371	0.8398	0.8547	0.8442	0.8543	0.4052	0.4042	0.4016	0.4059	0.136164	0.130237	0.104167	0.140983	4
333000	1.8213	0.4809	0.4361	0.4672	0.4371	0.8397	0.8546	0.8442	0.8543	0.4052	0.4042	0.4016	0.4059	0.135971	0.130072	0.104089	0.140783	3
334000	1.8214	0.4809	0.4362	0.4672	0.4372	0.8398	0.8546	0.8442	0.8543	0.4053	0.4042	0.4015	0.4059	0.135769	0.129889	0.103989	0.140565	2
335000	1.8214	0.4807	0.4362	0.4672	0.4372	0.8398	0.8546	0.8442	0.8543	0.4053	0.4042	0.4015	0.4059	0.135577	0.129730	0.103905	0.140364	4
336000	1.8215	0.4807	0.4363	0.4673	0.4372	0.8399	0.8546	0.8442	0.8543	0.4053	0.4043	0.4014	0.4060	0.135371	0.129544	0.103803	0.140146	2
337000	1.8215	0.4806	0.4363	0.4673	0.4373	0.8399	0.8546	0.8442	0.8543	0.4054	0.4043	0.4014	0.4060	0.135185	0.129383	0.103716	0.139949	4
338000	1.8215	0.4806	0.4364	0.4673	0.4373	0.8399	0.8546	0.8442	0.8543	0.4053	0.4043	0.4015	0.4060	0.134983	0.129200	0.103614	0.139732	6
339000	1.8215	0.4805	0.4365	0.4672	0.4373	0.8399	0.8545	0.8442	0.8543	0.4053	0.4043	0.4016	0.4061	0.134804	0.129042	0.103530	0.139537	6
340000	1.8215	0.4805	0.4365	0.4672	0.4373	0.8399	0.8545	0.8442	0.8542	0.4053	0.4043	0.4015	0.4060	0.134606	0.128858	0.103424	0.139326	3
341000	1.8216	0.4804	0.4366	0.4672	0.4374	0.8399	0.8545	0.8442	0.8542	0.4053	0.4044	0.4015	0.4061	0.134421	0.128703	0.103333	0.139135	2
342000	1.8216	0.4803	0.4366	0.4672	0.4375	0.8399	0.8545	0.8442	0.8542	0.4053	0.4043	0.4015	0.4059	0.134224	0.128527	0.103231	0.138921	2
343000	1.8218	0.4803	0.4367	0.4672	0.4376	0.8399	0.8545	0.8442	0.8542	0.4053	0.4043	0.4015	0.4060	0.134041	0.128374	0.103142	0.138729	2
344000	1.8219	0.4802	0.4368	0.4672	0.4377	0.8399	0.8544	0.8442	0.8541	0.4052	0.4042	0.4015	0.4059	0.133846	0.128197	0.103041	0.138518	3
345000	1.8220	0.4802	0.4369	0.4672	0.4377	0.8400	0.8544	0.8442	0.8541	0.4053	0.4043	0.4014	0.4060	0.133671	0.128043	0.102954	0.138325	3
346000	1.8220	0.4801	0.4370	0.4672	0.4377	0.8400	0.8544	0.8442	0.8541	0.4053	0.4042	0.4016	0.4061	0.133482	0.127868	0.102854	0.138116	3
347000	1.8221	0.4801	0.4371	0.4671	0.4378	0.8400	0.8543	0.8442	0.8541	0.4052	0.4041	0.4016	0.4060	0.133309	0.127713	0.102768	0.137926	3
348000	1.8223	0.4801	0.4372	0.4670	0.4379	0.8400	0.8543	0.8443	0.8541	0.4051	0.4041	0.4017	0.4060	0.133116	0.127542	0.102672	0.137720	2
349000	1.8224	0.4801	0.4373	0.4670	0.4380	0.8400	0.8543	0.8443	0.8540	0.4052	0.4040	0.4017	0.4060	0.132942	0.127388	0.102586	0.137535	3
350000	1.8224	0.4800	0.4374	0.4669	0.4380	0.8400	0.8542	0.8443	0.8540	0.4051	0.4040	0.4017	0.4060	0.132753	0.127215	0.102487	0.137337	3
351000	1.8225	0.4800	0.4375	0.4669	0.4381	0.8401	0.8542	0.8443	0.8540	0.4052	0.4039	0.4017	0.4060	0.132581	0.127064	0.102401	0.137156	5
352000	1.8226	0.4798	0.4376	0.4669	0.4382	0.8401	0.8542	0.8443	0.8540	0.4052	0.4039	0.4017	0.4060	0.132400	0.126896	0.102306	0.136957	2
353000	1.8226	0.4798	0.4377	0.4669	0.4382	0.8401	0.8541	0.8443	0.8540	0.4053	0.4039	0.4017	0.4060	0.132227	0.126745	0.102225	0.136772	0
354000	1.8226	0.4796	0.4378	0.4669	0.4382	0.8402	0.8541	0.8443	0.8540	0.4053	0.4038	0.4017	0.4060	0.132045	0.126581	0.102128	0.136575	6
355000	1.8228	0.4796	0.4380	0.4669	0.4383	0.8402	0.8541	0.8443	0.8539	0.4052	0.4038	0.4017	0.4060	0.131879	0.126432	0.102052	0.136393	5
356000	1.8228	0.4796	0.4380	0.4669	0.4383	0.8402	0.8540	0.8443	0.8539	0.4052	0.4038	0.4017	0.4060	0.131699	0.126268	0.101960	0.136200	3
357000	1.8229	0.4795	0.4381	0.4669	0.4384	0.8402	0.8540	0.8443	0.8539	0.4053	0.4038	0.4018	0.4060	0.131536	0.126118	0.101877	0.136018	2
358000	1.8229	0.4794	0.4381	0.4669	0.4385	0.8402	0.8540	0.8443	0.8539	0.4052	0.4038	0.4018	0.4060	0.131361	0.125955	0.101777	0.135825	2
359000	1.8230	0.4794	0.4382	0.4669	0.4385	0.8403	0.8540	0.8443	0.8539	0.4053	0.4038	0.4018	0.4060	0.131200	0.125803	0.101694	0.135645	5
360000	1.8229	0.4793	0.4382	0.4669	0.4385	0.8403	0.8540	0.8443	0.8538	0.4053	0.4039	0.4018	0.4060	0.131022	0.125635	0.101601	0.135458	5
361000	1.8229	0.4792	0.4382	0.4669	0.4386	0.8403	0.8540	0.8443	0.8538	0.4054	0.4040	0.4017	0.4060	0.130857	0.125489	0.101518	0.135275	3
362000	1.8230	0.4792	0.4383	0.4669	0.4386	0.8403	0.8539	0.8443	0.8538	0.4053	0.4039	0.4018	0.4060	0.130679	0.125331	0.101426	0.135083	3
363000	1.8231	0.4792	0.4384	0.4669	0.4387	0.8403	0.8539	0.8443	0.8538	0.4053	0.4039	0.4018	0.4060	0.130515	0.125184	0.101344	0.134906	1
364000	1.8233	0.4791	0.4385	0.4669	0.4388	0.8403	0.8539	0.8443	0.8537	0.4052	0.4038	0.4017	0.4060	0.130340	0.125027	0.101257	0.134719	2
365000	1.8234	0.4791	0.4386	0.4669	0.4388	0.8403	0.8538	0.8443	0.8537	0.4052	0.4038	0.4017	0.4060	0.130176	0.124883	0.101177	0.134543	6
366000	1.8235	0.4791	0.4386	0.4669	0.4389	0.8403	0.8538	0.8443	0.8537	0.4052	0.4038	0.4017	0.4059	0.130005	0.124726	0.101089	0.134355	2
367000	1.8235	0.4790	0.4387	0.4669	0.4389	0.8403	0.8538	0.8443	0.8537	0.4052	0.4038	0.4017	0.4060	0.129843	0.124578	0.101009	0.134178	6
368000	1.8235	0.4790	0.4387	0.4670	0.4389	0.8403	0.8538	0.8443	0.8537	0.4051	0.4039	0.4017	0.4061	0.129670	0.124423	0.100921	0.133993	3
369000	1.8235	0.4789	0.4387	0.4670	0.4389	0.8404	0.8538	0.8443	0.8537	0.4052	0.4039	0.4016	0.4061	0.129511	0.124279	0.100841	0.133821	4
370000	1.8236	0.4789	0.4388	0.4670	0.4389	0.8404	0.8538	0.8443	0.8537	0.4051	0.4039	0.4017	0.4062	0.129343	0.124123	0.100751	0.133637	4
371000	1.8235	0.4788	0.4389	0.4669	0.4389	0.8404	0.8537	0.8443	0.8537	0.4051	0.4039	0.4018	0.4063	0.129185	0.123985	0.100668	0.133467	3
372000	1.8235	0.4788	0.4389	0.4669	0.4389	0.8404	0.8537	0.8443	0.8537	0.4051	0.4040	0.4018	0.4062	0.129017	0.123832	0.100579	0.133291	4
373000	1.8235	0.4787	0.4389	0.4669	0.4390	0.8404	0.8537	0.8443	0.8537	0.4051	0.4040	0.4019	0.4061	0.128862	0.123693	0.100503	0.133126	2
374000	1.8235	0.4787	0.4389	0.4668	0.4391	0.8405	0.8537	0.8443	0.8536	0.4052	0.4040	0.4019	0.4061	0.128696	0.123540	0.100415	0.132948	5
375000	1.8235	0.4786	0.4390	0.4668	0.4391	0.8405	0.8537	0.8443	0.8536	0.4052	0.4039	0.4019	0.4061	0.128544	0.123401	0.100335	0.132779	3
376000	1.8237	0.4786	0.4390	0.4669	0.4392	0.8405	0.8537	0.8443	0.8536	0.4051	0.4040	0.4018	0.4061	0.128379	0.123245	0.100246	0.132607	8
377000	1.8238	0.4786	0.4391	0.4669	0.4393	0.8405	0.8537	0.8443	0.8536	0.4051	0.4040	0.4019	0.4061	0.128223	0.123110	0.100171	0.132442	6
378000	1.8238	0.4785	0.4391	0.4669	0.4393	0.8406	0.8537	0.8443	0.8536	0.4050	0.4040	0.4019	0.4061	0.128059	0.122964	0.100087	0.132270	2
379000	1.8236	0.4783	0.4391	0.4668	0.4393	0.8406	0.8537	0.8443	0.8536	0.4051	0.4041	0.4019	0.4062	0.127905	0.122826	0.100005	0.132109	4
380000	1.8234	0.4782	0.4392	0.4668	0.4393	0.8407	0.8536	0.8443	0.8536	0.4052	0.4040	0.4020	0.4062	0.127742	0.122677	0.099919	0.131939	10
381000	1.8235	0.4780	0.4392	0.4669	0.4393	0.8407	0.8536	0.8443	0.8536	0.4052	0.4040	0.4020	0.4062	0.127592	0.122539	0.099839	0.131778	6
382000	1.8236	0.4780	0.4393	0.4669	0.4394	0.8407	0.8536	0.8443	0.8536	0.4052	0.4040	0.4020	0.4062	0.127434	0.122390	0.099754	0.131611	3
383000	1.8235	0.4779	0.4393	0.4668	0.4394	0.8407	0.8536	0.8443	0.8535	0.4053	0.4041	0.4021	0.4062	0.127286	0.122256	0.099677	0.131447	4
384000	1.8235	0.4779	0.4393	0.4667	0.4395	0.8407	0.8535	0.8444	0.8535	0.4052	0.4041	0.4021	0.4062	0.127131	0.122110	0.099593	0.131276	2
385000	1.8235	0.4778	0.4394	0.4667	0.4395	0.8408	0.8535	0.8444	0.8535	0.4053	0.4041	0.4022	0.4062	0.126978	0.121975	0.099517	0.131118	4
386000	1.8233	0.4778	0.4394	0.4666	0.4395	0.8408	0.8535	0.8444	0.8535	0.4053	0.4041	0.4023	0.4063	0.126824	0.121828	0.099434	0.130951	7
387000	1.8233	0.4777	0.4394	0.4666	0.4396	0.8408	0.8535	0.8444	0.8535	0.4053	0.4041	0.4023	0.4062	0.126673	0.121695	0.099357	0.130793	6
388000	1.8234	0.4776	0.4396	0.4666	0.4397	0.8409	0.8535	0.8444	0.8535	0.4054	0.4041	0.4023	0.4062	0.126518	0.121551	0.099277	0.130626	2
389000	1.8234	0.4775	0.4396	0.4665	0.4397	0.8408	0.8535	0.8444	0.8534	0.4053	0.4041	0.4023	0.4062	0.126372	0.121416	0.099202	0.130470	5
390000	1.8235	0.4775	0.4396	0.4665	0.4398	0.8409	0.8535	0.8445	0.8534	0.4053	0.4041	0.4023	0.4062	0.126220	0.121274	0.099120	0.130306	3
391000	1.8234	0.4774	0.4397	0.4665	0.4398	0.8409	0.8534	0.8445	0.8534	0.4054	0.4041	0.4023	0.4062	0.126075	0.121135	0.099051	0.130150	3
392000	1.8234	0.4774	0.4397	0.4665	0.4398	0.8409	0.8535	0.8444	0.8534	0.4053	0.4042	0.4023	0.4062	0.125924	0.120992	0.098975	0.129985	1
393000	1.8235	0.4774	0.4397	0.4665	0.4399	0.8409	0.8534	0.8445	0.8534	0.4053	0.4041	0.4023	0.4063	0.125780	0.120860	0.098904	0.129836	2
394000	1.8235	0.4773	0.4398	0.4665	0.4399	0.8409	0.8534	0.8445	0.8534	0.4054	0.4042	0.4023	0.4062	0.125629	0.120716	0.098825	0.129675	4
395000	1.8235	0.4772	0.4398	0.4665	0.4399	0.8410	0.8534	0.8445	0.8534	0.4054	0.4041	0.4022	0.4063	0.125486	0.120589	0.098752	0.129522	2
396000	1.8236	0.4771	0.4399	0.4666	0.4400	0.8410	0.8534	0.8444	0.8534	0.4054	0.4041	0.4021	0.4062	0.125337	0.120450	0.098672	0.129367	3
397000	1.8237	0.4771	0.4400	0.4666	0.4400	0.8410	0.8534	0.8444	0.8534	0.4054	0.4040	0.4021	0.4063	0.125197	0.120315	0.098596	0.129216	5
398000	1.8238	0.4771	0.4401	0.4666	0.4400	0.8410	0.8533	0.8444	0.8534	0.4054	0.4040	0.4022	0.4063	0.125047	0.120180	0.098518	0.129057	3
399000	1.8238	0.4771	0.4401	0.4666	0.4401	0.8410	0.8533	0.8445	0.8533	0.4054	0.4039	0.4022	0.4063	0.124906	0.120053	0.098447	0.128904	4
400000	1.8239	0.4770	0.4402	0.4666	0.4401	0.8410	0.8533	0.8444	0.8533	0.4053	0.4040	0.4023	0.4063	0.124756	0.119918	0.098371	0.128749	7
401000	1.8240	0.4770	0.4402	0.4666	0.4402	0.8410	0.8533	0.8444	0.8533	0.4053	0.4040	0.4023	0.4063	0.124614	0.119790	0.098300	0.128603	3
402000	1.8241	0.4770	0.4403	0.4666	0.4402	0.8410	0.8532	0.8445	0.8533	0.4053	0.4039	0.4023	0.4062	0.124471	0.119654	0.098220	0.128451	4
403000	1.8240	0.4769	0.4403	0.4665	0.4402	0.8410	0.8532	0.8445	0.8533	0.4053	0.4040	0.4023	0.4064	0.124334	0.119530	0.098152	0.128302	3
404000	1.8240	0.4769	0.4404	0.4665	0.4402	0.8411	0.8532	0.8445	0.8533	0.4053	0.4040	0.4023	0.4065	0.124195	0.119395	0.098072	0.128145	4
405000	1.8240	0.4768	0.4404	0.4665	0.4403	0.8411	0.8532	0.8445	0.8533	0.4053	0.4041	0.4023	0.4063	0.124056	0.119271	0.098005	0.128001	2
406000	1.8241	0.4768	0.4404	0.4665	0.4403	0.8411	0.8532	0.8445	0.8533	0.4053	0.4041	0.4023	0.4064	0.123914	0.119144	0.097932	0.127849	4
407000	1.8240	0.4768	0.4404	0.4665	0.4403	0.8411	0.8533	0.8445	0.8533	0.4052	0.4042	0.4022	0.4064	0.123775	0.119022	0.097865	0.127706	6
408000	1.8239	0.4768	0.4403	0.4665	0.4404	0.8411	0.8533	0.8446	0.8533	0.4052	0.4042	0.4022	0.4064	0.123635	0.118891	0.097795	0.127555	7
409000	1.8239	0.4768	0.4404	0.4664	0.4404	0.8411	0.8532	0.8445	0.8533	0.4052	0.4041	0.4022	0.4064	0.123501	0.118769	0.097728	0.127413	8
410000	1.8240	0.4767	0.4405	0.4665	0.4404	0.8411	0.8532	0.8446	0.8533	0.4052	0.4041	0.4022	0.4065	0.123362	0.118642	0.097662	0.127263	4
411000	1.8241	0.4767	0.4406	0.4664	0.4404	0.8411	0.8532	0.8446	0.8533	0.4052	0.4041	0.4022	0.4065	0.123230	0.118523	0.097599	0.127119	3
412000	1.8240	0.4766	0.4406	0.4664	0.4404	0.8412	0.8532	0.8446	0.8533	0.4052	0.4041	0.4022	0.4064	0.123091	0.118396	0.097533	0.126970	4
413000	1.8239	0.4765	0.4406	0.4664	0.4405	0.8412	0.8532	0.8446	0.8533	0.4053	0.4041	0.4021	0.4065	0.122962	0.118279	0.097469	0.126832	2
414000	1.8239	0.4764	0.4406	0.4663	0.4405	0.8412	0.8532	0.8446	0.8532	0.4053	0.4041	0.4022	0.4065	0.122825	0.118157	0.097396	0.126686	1
415000	1.8239	0.4764	0.4407	0.4663	0.4405	0.8412	0.8532	0.8446	0.8533	0.4053	0.4041	0.4022	0.4066	0.122693	0.118038	0.097336	0.126544	3
416000	1.8239	0.4764	0.4407	0.4663	0.4405	0.8412	0.8531	0.8446	0.8533	0.4052	0.4041	0.4021	0.4066	0.122557	0.117918	0.097266	0.126401	2
417000	1.8239	0.4764	0.4407	0.4663	0.4405	0.8412	0.8531	0.8446	0.8533	0.4052	0.4042	0.4022	0.4066	0.122432	0.117802	0.097202	0.126261	2
418000	1.8239	0.4764	0.4407	0.4662	0.4405	0.8412	0.8531	0.8447	0.8532	0.4052	0.4042	0.4023	0.4066	0.122297	0.117682	0.097135	0.126120	6
419000	1.8237	0.4763	0.4407	0.4661	0.4406	0.8412	0.8532	0.8447	0.8532	0.4053	0.4043	0.4023	0.4066	0.122170	0.117567	0.097074	0.125981	3
420000	1.8236	0.4762	0.4406	0.4661	0.4406	0.8412	0.8532	0.8447	0.8532	0.4052	0.4043	0.4022	0.4067	0.122036	0.117446	0.097007	0.125840	5
421000	1.8236	0.4762	0.4406	0.4661	0.4407	0.8413	0.8532	0.8447	0.8532	0.4053	0.4044	0.4023	0.4066	0.121906	0.117329	0.096946	0.125706	4
422000	1.8237	0.4761	0.4407	0.4661	0.4407	0.8413	0.8531	0.8447	0.8531	0.4054	0.4042	0.4023	0.4066	0.121772	0.117213	0.096879	0.125566	4
423000	1.8238	0.4760	0.4408	0.4661	0.4408	0.8413	0.8531	0.8447	0.8531	0.4054	0.4041	0.4022	0.4066	0.121643	0.117101	0.096816	0.125432	4
424000	1.8239	0.4760	0.4409	0.4661	0.4408	0.8413	0.8531	0.8447	0.8531	0.4054	0.4042	0.4023	0.4066	0.121515	0.116986	0.096750	0.125290	2
425000	1.8239	0.4760	0.4410	0.4661	0.4409	0.8414	0.8531	0.8447	0.8531	0.4054	0.4042	0.4023	0.4066	0.121390	0.116876	0.096690	0.125156	3
426000	1.8238	0.4759	0.4410	0.4661	0.4409	0.8413	0.8531	0.8447	0.8531	0.4054	0.4042	0.4023	0.4066	0.121261	0.116764	0.096627	0.125015	0
427000	1.8239	0.4760	0.4410	0.4660	0.4409	0.8413	0.8531	0.8447	0.8531	0.4053	0.4042	0.4023	0.4067	0.121138	0.116655	0.096564	0.124880	5
428000	1.8240	0.4760	0.4411	0.4660	0.4410	0.8413	0.8530	0.8447	0.8531	0.4052	0.4042	0.4024	0.4066	0.121010	0.116542	0.096499	0.124741	3
429000	1.8241	0.4759	0.4411	0.4660	0.4411	0.8414	0.8530	0.8447	0.8531	0.4053	0.4042	0.4024	0.4066	0.120887	0.116437	0.096442	0.124610	4
430000	1.8240	0.4758	0.4411	0.4660	0.4411	0.8414	0.8530	0.8447	0.8530	0.4054	0.4042	0.4024	0.4065	0.120760	0.116325	0.096376	0.124473	2
431000	1.8240	0.4757	0.4412	0.4659	0.4412	0.8414	0.8530	0.8448	0.8530	0.4055	0.4042	0.4025	0.4065	0.120642	0.116220	0.096313	0.124342	2
432000	1.8240	0.4756	0.4412	0.4659	0.4412	0.8414	0.8530	0.8448	0.8530	0.4055	0.4042	0.4024	0.4065	0.120516	0.116110	0.096248	0.124208	1
433000	1.8240	0.4756	0.4413	0.4659	0.4413	0.8415	0.8530	0.8448	0.8530	0.4055	0.4042	0.4025	0.4065	0.120396	0.116004	0.096195	0.124082	3
434000	1.8240	0.4756	0.4413	0.4659	0.4413	0.8415	0.8530	0.8448	0.8530	0.4054	0.4042	0.4025	0.4065	0.120272	0.115897	0.096138	0.123947	2
435000	1.8240	0.4755	0.4413	0.4658	0.4413	0.8415	0.8530	0.8448	0.8530	0.4055	0.4042	0.4025	0.4065	0.120152	0.115790	0.096079	0.123820	5
436000	1.8240	0.4755	0.4413	0.4658	0.4413	0.8415	0.8530	0.8448	0.8530	0.4054	0.4043	0.4026	0.4066	0.120030	0.115680	0.096018	0.123690	6
437000	1.8239	0.4755	0.4413	0.4658	0.4413	0.8415	0.8530	0.8448	0.8530	0.4054	0.4043	0.4026	0.4066	0.119912	0.115578	0.095959	0.123565	3
438000	1.8239	0.4755	0.4413	0.4658	0.4414	0.8415	0.8530	0.8448	0.8530	0.4054	0.4043	0.4026	0.4066	0.119790	0.115471	0.095899	0.123432	5
439000	1.8240	0.4755	0.4413	0.4657	0.4414	0.8415	0.8530	0.8448	0.8529	0.4053	0.4043	0.4027	0.4065	0.119669	0.115367	0.095840	0.123307	3
440000	1.8241	0.4755	0.4414	0.4657	0.4415	0.8415	0.8530	0.8448	0.8529	0.4053	0.4043	0.4026	0.4065	0.119549	0.115259	0.095778	0.123177	4
441000	1.8243	0.4755	0.4415	0.4658	0.4415	0.8415	0.8529	0.8448	0.8529	0.4053	0.4043	0.4025	0.4065	0.119431	0.115160	0.095720	0.123053	3
442000	1.8244	0.4755	0.4415	0.4659	0.4416	0.8415	0.8529	0.8448	0.8529	0.4053	0.4044	0.4024	0.4065	0.119313	0.115055	0.095655	0.122928	2
443000	1.8243	0.4754	0.4415	0.4658	0.4416	0.8415	0.8529	0.8448	0.8529	0.4053	0.4044	0.4025	0.4065	0.119197	0.114955	0.095600	0.122808	5
444000	1.8244	0.4754	0.4415	0.4658	0.4417	0.8415	0.8529	0.8448	0.8529	0.4053	0.4044	0.4025	0.4065	0.119080	0.114851	0.095537	0.122682	5
445000	1.8245	0.4754	0.4416	0.4658	0.4417	0.8415	0.8529	0.8448	0.8528	0.4053	0.4043	0.4024	0.4065	0.118965	0.114750	0.095480	0.122562	3
446000	1.8245	0.4753	0.4417	0.4658	0.4417	0.8415	0.8529	0.8448	0.8528	0.4053	0.4043	0.4025	0.4064	0.118850	0.114646	0.095419	0.122436	3
447000	1.8245	0.4753	0.4417	0.4658	0.4418	0.8415	0.8529	0.8449	0.8528	0.4053	0.4043	0.4025	0.4065	0.118739	0.114544	0.095362	0.122320	5
448000	1.8245	0.4752	0.4417	0.4657	0.4418	0.8415	0.8529	0.8449	0.8528	0.4053	0.4044	0.4026	0.4064	0.118623	0.114445	0.095304	0.122198	4
449000	1.8244	0.4752	0.4417	0.4657	0.4418	0.8415	0.8529	0.8449	0.8528	0.4053	0.4044	0.4025	0.4064	0.118509	0.114342	0.095250	0.122083	5
450000	1.8246	0.4752	0.4418	0.4658	0.4419	0.8415	0.8528	0.8449	0.8528	0.4053	0.4043	0.4025	0.4065	0.118395	0.114237	0.095194	0.121964	4
451000	1.8246	0.4751	0.4418	0.4658	0.4419	0.8415	0.8528	0.8449	0.8528	0.4053	0.4043	0.4025	0.4064	0.118284	0.114139	0.095140	0.121848	6
452000	1.8247	0.4751	0.4419	0.4657	0.4419	0.8415	0.8528	0.8449	0.8528	0.4052	0.4043	0.4025	0.4065	0.118172	0.114038	0.095088	0.121728	6
453000	1.8247	0.4752	0.4419	0.4657	0.4419	0.8415	0.8528	0.8449	0.8527	0.4052	0.4043	0.4026	0.4064	0.118061	0.113942	0.095035	0.121613	5
